round,transitions,train_mse,val_mse,success_rate,grasp_rate
0,20000,0.001995,0.006234,0.1800,0.9600
1,22500,0.004832,0.007348,0.3400,0.7800
2,25000,0.004444,0.011248,0.4800,0.9000
3,27500,0.005339,0.009564,0.4600,0.9200
4,30000,0.006018,0.014166,0.4200,0.9600
5,32500,0.007403,0.014742,0.5400,0.9200
